0,69949462,390
1,54059429,36389
2,616524232,1620
3,493236320,8875
4,120521650,1935
5,236835936,15205
6,356460835,2992
7,18663010652,0
8,18663010652,0
9,18663010652,0
10,18663010652,0
11,145005856,18255
12,18663010652,0
13,7131483362,20
14,21951690,80
15,579984233,10745
16,18663010652,0
17,5325364075,1366
18,994387110,4837
19,68142117,30368
20,63393443,520
21,3770735983,45
22,12030934129,16
23,18663010652,0
24,18663010652,0
25,18663010652,0
26,18663010652,0
27,321710920,96
28,18663010652,0
29,815499509,12515
30,95905172,2070
31,10526019645,60
32,487651015,2848
33,18663010652,0
34,25592327375,65
35,18663010652,0
36,10526019645,60
37,7711068847,30
38,122176517,18860
39,18663010652,0
40,18663010652,0
41,7131483362,20
42,18663010652,0
43,18663010652,0
44,18663010652,0
45,18663010652,0
46,18663010652,0
47,9880587117,8
48,57621864,150
49,400414193,6775
50,12822022049,40
51,18663010652,0
52,216062952,19090
53,18663010652,0
54,50414822,180
55,9182668701,1095
56,18663010652,0
57,18663010652,0
58,18663010652,0
59,18663010652,0
60,18663010652,0
61,18663010652,0
62,12822022049,40
63,127791151,960
64,18663010652,0
65,18663010652,0
66,18663010652,0
67,18663010652,0
68,32355505,120
69,18663010652,0
70,81714118,30769
71,102087590,85
72,18663010652,0
73,756710850,138
74,832760188,2419
75,18663010652,0
76,18663010652,0
77,26086656,130
78,914906976,7261
79,516195688,8322
80,32355505,120
81,220931753,6075
82,286819800,1170
83,18663010652,0
84,273162410,210
85,18663010652,0
86,18663010652,0
87,67234798,200
88,18663010652,0
89,346770228,275
90,18663010652,0
91,18663010652,0
92,18663010652,0
93,469443080,1456
94,18663010652,0
95,18663010652,0
96,33827160,240
97,18663010652,0
98,12822022049,40
99,13276585,66740
100,18663010652,0
101,18663010652,0
102,292860547,18274
103,82037489,21367
104,7711068847,30
105,18663010652,0
106,12030934129,16
107,18663010652,0
108,807655995,11731
109,431729897,125
110,50414822,180
111,18663010652,0
112,286686779,1586
113,441925194,10335
114,7859177116,15
115,18663010652,0
116,18663010652,0
117,18663010652,0
118,7711068847,30
119,18663010652,0
120,18663010652,0
121,406870388,16826
122,18663010652,0
123,78959267,30081
124,356602973,13556
125,18663010652,0
126,18663010652,0
127,102294954,600
128,163169765,14580
129,18663010652,0
130,7711068847,30
131,57621864,150
