0,582774360,7950
1,8811015651,36389
2,449358433,5140
3,1166410064,8875
4,853513542,5215
5,2267008614,15205
6,16277722952,2992
7,10193148739,3480
8,2918087138,13960
9,2970229025,17135
10,589657504,7495
11,2407739716,18255
12,4495052523,7137
13,43327679643,3063
14,1105666390,110763
15,1355392902,10745
16,1432282143,9000
17,15494713534,3040
18,2330790132,17245
19,2740609889,61893
20,6533437466,7391
21,5594987731,60610
22,3998616858,18127
23,8647404734,40936
24,5895946881,19389
25,3801889300,13688
26,3294285135,9032
27,3966839039,14489
28,17056696806,1860
29,1993286652,12515
30,7322477242,2070
31,12576157211,3715
32,5571623647,10254
33,5963971777,18674
34,6973990699,4015
35,658236035,9310
36,5836805660,16649
37,2986703408,7624
38,1921722951,18860
39,754407973,6750
40,1641887094,15420
41,3635743770,22412
42,39578634617,4245
43,2816275990,36661
44,26064920600,1375
45,5298508754,24726
46,565792770,9580
47,28332632205,3321
48,3999015134,5723
49,805793747,6775
50,28211125238,3625
51,3699947447,11071
52,2108624825,56065
53,1623889762,6052
54,69145345132,3356
55,783939189,8170
56,3080853605,6782
57,3860419460,13513
58,1241770104,9400
59,5506930656,17221
60,1915680467,18415
61,6571333143,53280
62,125676156170,2813
63,4013924184,4601
64,1787777333,16390
65,745916272,5880
66,3756162049,12597
67,5664553547,19749
68,12940281314,6646
69,2606519246,43430
70,5225213681,30769
71,66175121201,1326
72,2218605370,20500
73,3895357847,16588
74,67486749878,2419
75,3303594104,4762
76,2032274971,13855
77,46367010735,3526
78,2972717451,7261
79,1833622578,8322
80,785799967,5615
81,1073634918,6075
82,2613701701,20095
83,3730617542,83023
84,19261221837,3350
85,3679303264,12508
86,2107352132,8041
87,185125195750,1736
88,7650558662,45228
89,13936253347,2420
90,549711308,8210
91,8435051744,43655
92,6005486404,56712
93,91951527032,1456
94,9135260230,35960
95,5547597774,26456
96,6748778491,4956
97,2256107455,6191
98,5059710900,72139
99,5027858047,66740
100,3987290347,86243
101,5405602045,10201
102,10657103752,18274
103,10938710136,21367
104,3945536149,44272
105,2403361687,15239
106,70470230135,2537
107,1172456597,14440
108,3858008034,11731
109,1912571232,7662
110,4243118907,8578
111,739819934,7550
112,52852033592,1586
113,1380497034,10335
114,3953389547,6389
115,2582538821,8191
116,3303594104,4762
117,3067393199,9641
118,1557038047,13335
119,1639186867,6187
120,10061735709,1885
121,5280923046,16826
122,78238535509,4184
123,9222623525,30081
124,2814749767,500000
125,3694346405,44209
126,4096290387,14562
127,7877063469,43334
128,5331818350,27305
129,3868264200,16471
130,201809513135,971
131,2929507510,7014
132,17882595103,3470
133,19926922913,3265
134,2258055985,6245
135,842539933,10650
136,32254537354,2368
137,10538365671,30210
138,5349103074,10879
139,10612543155,13921
140,866456649,4720
141,3759416766,12178
142,4106097666,84767
143,1325901587,15135
144,8926751972,39106
145,905802153,5940
146,1631984706,7855
147,38168838009,1080
148,4465249928,9653
149,11284729559,21228
150,6062282520,15213
151,2548261675,100899
152,9707291756,29202
153,2751487358,19350
154,6730720850,50334
155,22242642491,2825
156,1668953033,11675
157,998369021,10170
158,12444405402,7333
159,3149935938,6112
160,2087724838,4938
161,1005970078,5900
162,1051103350,7955
163,10490480995,19044
164,706294043,8050
165,5424770298,3355
166,9812868175,27432
167,3850677275,22314
168,2156027286,19580
169,809863297,4725
170,616989761,6210
171,19926922913,3265
172,12576157211,3715
173,2393096872,27910
174,804570797,10160
175,5431596811,17666
176,7283797438,46275
177,4504926653,41245
178,1075326598,18775
179,1436727257,13455
180,3335719887,7908
181,28699157775,4537
182,5734986537,12012
183,11099459846,13212
184,4006062068,40666
185,228359307209,1923
186,22205442989,3000
187,7921929391,40273
188,4442950247,75638
