0,87310539,390
1,13276826391,0
2,2014853342,1620
3,13276826391,0
4,13276826391,0
5,13276826391,0
6,13276826391,0
7,13276826391,0
8,14575902724,48
9,121078579,316
10,51643933,150
11,5519966,18255
12,13276826391,0
13,4293514603,20
14,6605977269,80
15,13276826391,0
16,4311513952,816
17,10414300595,1366
18,13276826391,0
19,1261144,30368
20,24499360,520
21,4658259325,45
22,6433168989,16
23,13276826391,0
24,13276826391,0
25,13276826391,0
26,13276826391,0
27,847691023,96
28,13276826391,0
29,13276826391,0
30,13276826391,0
31,6196516377,60
32,13276826391,0
33,24499360,520
34,13462104094,65
35,13276826391,0
36,6196516377,60
37,3493091354,30
38,13276826391,0
39,6433168989,16
40,13276826391,0
41,4293514603,20
42,13276826391,0
43,13276826391,0
44,156106764,960
45,4658259325,45
46,12035558,120
47,10088893016,8
48,51643933,150
49,13276826391,0
50,4686123540,40
51,13276826391,0
52,13276826391,0
53,13276826391,0
54,164571941,180
55,11163094496,1095
56,13276826391,0
57,15766112743,50
58,13276826391,0
59,13276826391,0
60,13276826391,0
61,624818176,420
62,4686123540,40
63,156106764,960
64,41617526,260
65,13276826391,0
66,13276826391,0
67,84400281,380
68,12035558,120
69,14575902724,48
70,13276826391,0
71,61602481762,85
72,13276826391,0
73,4280900895,138
74,13276826391,0
75,27869997,130
76,6433168989,16
77,27869997,130
78,13276826391,0
79,436017362,8322
80,12035558,120
81,13276826391,0
82,418421167,1170
83,13276826391,0
84,299246282,210
85,13276826391,0
86,13276826391,0
87,131408773,200
88,13276826391,0
89,220893608,275
90,13276826391,0
91,13276826391,0
92,13276826391,0
93,13276826391,0
94,847691023,96
95,13276826391,0
96,31432982,240
97,13276826391,0
98,4686123540,40
99,1471698,66740
100,13276826391,0
101,13276826391,0
102,13276826391,0
103,13276826391,0
104,3493091354,30
105,13276826391,0
106,6433168989,16
107,1159234938,565
108,13276826391,0
109,592507480,125
110,164571941,180
111,13276826391,0
112,13276826391,0
113,13276826391,0
114,4224906351,15
115,13276826391,0
116,13276826391,0
117,6196516377,60
118,3493091354,30
119,13276826391,0
120,13276826391,0
121,13276826391,0
122,13276826391,0
123,13276826391,0
124,59691472,13556
125,13276826391,0
126,274411490,920
127,174991756,600
128,13276826391,0
129,183791209,1560
130,3493091354,30
131,51643933,150
132,13276826391,0
133,18314366,90
134,10088893016,8
135,603781628,98
136,3493091354,30
137,13276826391,0
138,13276826391,0
139,13276826391,0
140,4658259325,45
141,13276826391,0
142,12035558,120
143,6196516377,60
144,13276826391,0
145,13276826391,0
146,13276826391,0
147,3493091354,30
148,6433168989,16
149,13276826391,0
150,1709522872,215
151,13276826391,0
152,13276826391,0
153,5416434,160
154,469683799,9547
155,416783240,2825
156,131408773,200
157,13276826391,0
158,13276826391,0
159,58452431061,70
160,4293514603,20
161,10980655216,10
162,13276826391,0
163,4686123540,40
164,13276826391,0
165,13276826391,0
166,13276826391,0
167,4293514603,20
168,13276826391,0
169,13276826391,0
170,13276826391,0
171,13276826391,0
172,13276826391,0
173,41617526,260
174,41909786,320
175,13276826391,0
176,13276826391,0
177,92165371,135
178,784682445,225
179,87310539,390
180,13276826391,0
181,13276826391,0
182,13276826391,0
183,1709522872,215
184,13276826391,0
185,13276826391,0
186,424671827,3000
187,18314366,90
188,13276826391,0
189,4293514603,20
190,13276826391,0
191,10088893016,8
192,4658259325,45
193,13276826391,0
194,4293514603,20
195,879725138,488
196,13276826391,0
197,13276826391,0
198,24499360,520
199,6605977269,80
200,2449594468,3560
201,827863132,1350
202,13276826391,0
203,2513159602,3423
204,680352596,250
205,57250763,195
206,6196516377,60
207,5416434,160
208,13276826391,0
209,13276826391,0
210,13276826391,0
211,13276826391,0
212,1252644,26790
213,1019419752,2700
214,4658259325,45
215,13276826391,0
216,13276826391,0
217,13276826391,0
218,3493091354,30
219,111573043,300
220,13276826391,0
221,4224906351,15
222,288130451,1120
223,13276826391,0
224,13276826391,0
225,6196516377,60
226,87310539,390
227,17320593,100
228,13276826391,0
229,13276826391,0
230,13276826391,0
231,1558680850,4160
232,13276826391,0
233,827863132,1350
234,4686123540,40
235,1061808664,890
236,4658259325,45
237,13276826391,0
238,13276826391,0
239,13276826391,0
240,144195500,145
241,156106764,960
242,27869997,130
243,13276826391,0
