0,74686938,390
1,18697699120,0
2,4170823125,1620
3,18697699120,0
4,18697699120,0
5,18697699120,0
6,18697699120,0
7,18697699120,0
8,9969217040,48
9,1153147117,316
10,18697699120,0
11,320276167,230
12,384629677,190
13,881211540,20
14,1849767661,80
15,18697699120,0
16,18697699120,0
17,7873225702,1366
18,18697699120,0
19,940888208,1040
20,74186598,520
21,2494928982,45
22,2197013503,16
23,86684418,240
24,1788360552,60
25,1190970646,30
26,2494928982,45
27,14187592794,96
28,18697699120,0
29,18697699120,0
30,18697699120,0
31,1788360552,60
32,18697699120,0
33,18697699120,0
34,3877725691,65
35,49833833,260
36,1788360552,60
37,1190970646,30
38,18697699120,0
39,18697699120,0
40,18697699120,0
41,881211540,20
42,132506999,900
43,1026063890,40
44,110435857,960
45,18697699120,0
46,4278045904,120
47,3201465083,8
48,62200428,150
49,18697699120,0
50,1026063890,40
51,18697699120,0
52,18697699120,0
53,47394463,130
54,121352004,180
55,9916181060,1095
56,1738809468,365
57,6160185995,50
58,1344426608,15
59,18697699120,0
60,18697699120,0
61,435297163,420
62,1026063890,40
63,110435857,960
64,49833833,260
65,18697699120,0
66,21601560400,1056
67,18697699120,0
68,4278045904,120
69,18697699120,0
70,18697699120,0
71,20379750515,85
72,131037499,600
73,3281919066,138
74,18697699120,0
75,47394463,130
76,2197013503,16
77,47394463,130
78,18697699120,0
79,247412143,340
80,4278045904,120
81,18697699120,0
82,351972271,1170
83,1849767661,80
84,381566669,210
85,18697699120,0
86,4866895309,1360
87,129848131,200
88,2494928982,45
89,332293845,275
90,285341064,175
91,7153750820,110
92,91498381,480
93,18697699120,0
94,14187592794,96
95,18697699120,0
96,86684418,240
97,1816077704,350
98,1026063890,40
99,18697699120,0
100,18697699120,0
101,894328619,490
102,18697699120,0
103,18697699120,0
104,1190970646,30
105,1190970646,30
106,2197013503,16
107,18697699120,0
108,18697699120,0
109,528652585,125
110,121352004,180
111,18697699120,0
112,18697699120,0
113,18697699120,0
114,1344426608,15
115,1026063890,40
116,12241189636,115
117,18697699120,0
118,1190970646,30
119,59672307,160
120,2494928982,45
121,18697699120,0
122,18697699120,0
123,18697699120,0
124,2611068308,1060
125,121352004,180
126,18697699120,0
127,131037499,600
128,18697699120,0
129,18697699120,0
130,1190970646,30
131,62200428,150
132,18697699120,0
133,2124714057,90
134,3201465083,8
135,18697699120,0
136,1190970646,30
137,18697699120,0
138,2594735898,185
139,18697699120,0
140,2494928982,45
141,18697699120,0
142,18697699120,0
143,1788360552,60
144,1849767661,80
145,18697699120,0
146,18697699120,0
147,1228260576,100
148,18697699120,0
149,18697699120,0
150,876803102,215
151,74686938,390
152,18697699120,0
153,59672307,160
154,7067935360,140
155,18697699120,0
156,129848131,200
157,18697699120,0
158,18697699120,0
159,16864701330,70
160,881211540,20
161,4730764839,10
162,18697699120,0
163,1026063890,40
164,18697699120,0
165,59672307,160
166,18697699120,0
167,881211540,20
168,81110405,320
169,1849767661,80
170,3919098304,3000
171,18697699120,0
172,18697699120,0
173,49833833,260
174,81110405,320
175,18697699120,0
176,18697699120,0
177,164381847,135
178,537520588,225
179,74686938,390
180,18697699120,0
181,4278045904,120
182,18697699120,0
183,876803102,215
184,642320437,360
185,18697699120,0
186,18697699120,0
187,2124714057,90
188,91498381,480
189,18697699120,0
190,18697699120,0
191,18697699120,0
192,2494928982,45
193,18697699120,0
194,881211540,20
195,3381590120,488
196,18697699120,0
197,18697699120,0
198,74186598,520
199,1849767661,80
200,18697699120,0
201,547665224,1350
202,18697699120,0
203,282236605,250
204,682121754,250
205,131569315,195
206,1788360552,60
207,59672307,160
208,18697699120,0
209,575924094,2880
210,18697699120,0
211,881211540,20
212,18697699120,0
213,622135846,2700
214,2494928982,45
215,20280206979,95
216,642320437,360
217,18697699120,0
218,1190970646,30
219,79760686,300
220,18697699120,0
221,1344426608,15
222,1500200282,1120
223,18697699120,0
224,1788360552,60
225,1228260576,100
226,74686938,390
227,3252035871,100
228,272803450,720
229,334689287,540
230,18697699120,0
231,11522226400,160
232,18697699120,0
233,547665224,1350
234,1026063890,40
235,1737392727,890
236,2494928982,45
237,18697699120,0
238,3252035871,100
239,18697699120,0
240,278333661,145
241,110435857,960
242,47394463,130
243,114756157,400
244,18697699120,0
245,25369969943,586
246,464078027,430
247,74186598,520
248,81110405,320
249,18697699120,0
250,881211540,20
251,18697699120,0
252,18697699120,0
253,2494928982,45
254,18697699120,0
255,1191428162,500
256,18697699120,0
257,18697699120,0
258,47394463,130
259,18697699120,0
260,49833833,260
261,121352004,180
262,18697699120,0
263,34285022000,35
264,81110405,320
265,18697699120,0
266,386600575,1040
267,2494928982,45
268,18697699120,0
269,77355644,780
270,2969707542,25
271,18697699120,0
272,18697699120,0
273,89108349159,115
274,18697699120,0
275,18697699120,0
276,334689287,540
277,18697699120,0
278,18697699120,0
279,44593239289,47
280,18697699120,0
281,18697699120,0
282,4278045904,120
283,49833833,260
284,129848131,200
285,18697699120,0
286,86684418,240
287,132506999,900
288,18697699120,0
289,1209076340,550
290,18697699120,0
291,18697699120,0
292,74186598,520
293,18697699120,0
294,18697699120,0
295,18697699120,0
296,62200428,150
297,110435857,960
298,1849767661,80
299,49833833,260
300,10800003480,165
301,6160185995,50
302,2051611596,182
303,1896999344,1260
304,1344426608,15
305,881211540,20
306,18697699120,0
307,18697699120,0
308,18697699120,0
309,18697699120,0
310,18697699120,0
311,1959941716,176
312,18697699120,0
313,18697699120,0
314,1047949211,390
315,3880582145,685
316,913607687,270
317,18697699120,0
318,91498381,480
319,1344426608,15
320,18697699120,0
321,1221878507,1020
322,1344426608,15
323,2494928982,45
324,18697699120,0
325,1026063890,40
326,5950249769,915
327,77355644,780
328,18697699120,0
329,18697699120,0
330,334689287,540
331,81110405,320
332,81110405,320
333,18697699120,0
334,15480865931,416
335,18697699120,0
336,110435857,960
337,7272277219,24
338,18697699120,0
339,18697699120,0
340,282236605,250
341,1849767661,80
342,74186598,520
343,18697699120,0
344,18697699120,0
345,1204167747,825
346,49833833,260
347,18697699120,0
348,18697699120,0
349,18697699120,0
350,37869548070,38
351,62200428,150
352,18697699120,0
353,129848131,200
354,18697699120,0
355,4737895780,1410
356,47394463,130
357,18697699120,0
358,1788360552,60
359,18697699120,0
360,18697699120,0
361,18697699120,0
362,881211540,20
363,4278045904,120
364,18697699120,0
365,18697699120,0
366,86684418,240
367,2969707542,25
368,982203398,900
369,18697699120,0
370,1012964175,580
371,18697699120,0
372,18697699120,0
373,62200428,150
374,121352004,180
375,1344426608,15
376,18697699120,0
377,18697699120,0
378,1344426608,15
379,122753106,450
380,18697699120,0
381,3076590656,1500
382,1273269019,3840
383,278333661,145
384,807175612,155
385,18697699120,0
386,7272277219,24
387,18697699120,0
388,370183452,1800
389,4278045904,120
390,1026063890,40
391,1788360552,60
392,4278045904,120
393,2591259355,465
394,720553332,700
395,18697699120,0
396,1190970646,30
397,74186598,520
398,1026063890,40
399,18697699120,0
400,18697699120,0
401,18697699120,0
402,18697699120,0
403,1788360552,60
404,18697699120,0
405,2494928982,45
406,2184799708,1055
407,1018036655,1160
408,1026063890,40
409,18697699120,0
410,9063629260,2690
411,131037499,600
412,3201465083,8
413,18697699120,0
414,59672307,160
415,1900060008,445
416,1010625939,1080
417,18697699120,0
418,4278045904,120
419,18697699120,0
420,1849767661,80
421,79760686,300
422,1228260576,100
423,1228260576,100
424,18697699120,0
425,2969707542,25
426,1298090618,940
427,1354271288,515
428,643519843,565
429,2197013503,16
430,1849767661,80
431,2124714057,90
432,18697699120,0
433,131569315,195
434,62200428,150
435,18697699120,0
436,1228260576,100
437,1788360552,60
438,18697699120,0
439,329243203,560
440,51420197806,88
441,18697699120,0
442,82872385787,124
443,6937239037,1460
444,881211540,20
445,18697699120,0
446,18697699120,0
447,2494928982,45
448,351972271,1170
449,18697699120,0
450,18697699120,0
451,1849767661,80
452,2738287276,1700
453,92182410107,195
454,40614700928,2268
455,18697699120,0
456,121352004,180
457,18697699120,0
458,18697699120,0
459,18697699120,0
460,2494928982,45
461,18697699120,0
462,377576321,1440
463,18697699120,0
464,18697699120,0
465,1849767661,80
466,7067935360,140
467,913652393,470
468,2124714057,90
469,18697699120,0
470,15478471275,31
471,81110405,320
472,18697699120,0
473,18697699120,0
474,18697699120,0
475,18697699120,0
476,881211540,20
477,18697699120,0
478,5394648447,1170
479,2124714057,90
480,1869324085,75
481,18697699120,0
482,18697699120,0
483,18697699120,0
484,1344426608,15
485,1012964175,580
486,18697699120,0
487,91498381,480
488,18697699120,0
489,18697699120,0
490,18697699120,0
491,601372105,550
492,47394463,130
493,4354776446,5300
494,18697699120,0
495,3281919066,138
496,970302671,630
497,18697699120,0
498,18697699120,0
499,2494928982,45
500,1344426608,15
501,1849767661,80
502,18697699120,0
503,2969707542,25
504,74686938,390
505,18697699120,0
506,881211540,20
507,373544111,220
508,1915637425,760
509,2197013503,16
510,3252035871,100
511,18697699120,0
512,18697699120,0
513,881211540,20
514,18697699120,0
515,129848131,200
516,236911463,360
517,18697699120,0
518,18697699120,0
519,18697699120,0
520,3201465083,8
521,18697699120,0
522,824263364,660
523,1026063890,40
524,435297163,420
525,59672307,160
526,2124714057,90
527,346874858,170
528,86684418,240
529,1849767661,80
530,18697699120,0
531,351972271,1170
532,18697699120,0
533,7934897286,120
534,555128399,420
535,1315091915,560
536,3046337825,1540
537,59672307,160
538,79760686,300
539,7272277219,24
540,18697699120,0
541,18697699120,0
542,3201465083,8
543,2124714057,90
544,1026063890,40
545,6160185995,50
546,7569432822,32
547,1849767661,80
548,34285022000,35
549,1190970646,30
550,881211540,20
551,18697699120,0
552,18697699120,0
553,18697699120,0
554,114756157,400
555,18697699120,0
556,18697699120,0
557,5277795542,136
558,18697699120,0
559,121352004,180
560,18697699120,0
561,18697699120,0
562,272803450,720
563,643519843,565
564,18697699120,0
565,59672307,160
566,6160185995,50
567,18697699120,0
568,19223687255,4031
569,11054858310,715
570,208568086,270
571,464078027,430
572,18697699120,0
573,2808542268,1050
574,131569315,195
575,692675119,330
576,573800770,380
577,1788360552,60
578,18697699120,0
579,3877725691,65
580,2494928982,45
581,7569432822,32
582,500316933,305
583,91498381,480
584,18697699120,0
585,74186598,520
586,1849767661,80
587,2752143382,975
588,18697699120,0
589,62200428,150
590,3460780296,1760
591,464078027,430
592,1190970646,30
593,2969707542,25
594,2984739005,655
595,3201465083,8
596,2984739005,655
597,351972271,1170
598,18697699120,0
599,14187592794,96
600,1371204001,1160
601,18697699120,0
602,1788360552,60
603,1907729849,990
604,677243240,330
605,601372105,550
606,7272277219,24
607,1344426608,15
608,2124714057,90
609,18697699120,0
610,1869324085,75
611,18697699120,0
612,474358322,1000
613,110435857,960
614,49833833,260
615,18697699120,0
616,18697699120,0
617,1228260576,100
618,18697699120,0
619,18697699120,0
620,23670213493,271
621,86684418,240
622,18697699120,0
623,1026063890,40
624,1026063890,40
625,18697699120,0
626,18697699120,0
627,18697699120,0
628,1788360552,60
629,1788360552,60
630,4730764839,10
631,81110405,320
632,121352004,180
633,22619332353,206
634,18697699120,0
635,1190970646,30
636,3252035871,100
637,12965149439,145
638,18697699120,0
639,18697699120,0
640,1190970646,30
641,763942777,860
642,18697699120,0
643,18697699120,0
644,18697699120,0
645,47394463,130
646,18697699120,0
647,18697699120,0
648,1190970646,30
649,18697699120,0
650,18697699120,0
651,4307004594,2220
652,137957740,800
653,4664988412,1120
654,18697699120,0
655,81110405,320
656,18697699120,0
657,3741471228,1340
658,18697699120,0
659,1869324085,75
660,18697699120,0
661,47394463,130
662,18697699120,0
663,121352004,180
664,18697699120,0
665,18697699120,0
666,18697699120,0
667,18697699120,0
668,18697699120,0
669,18697699120,0
670,18697699120,0
671,132506999,900
672,18697699120,0
673,18697699120,0
674,18697699120,0
675,547665224,1350
676,2494928982,45
677,18697699120,0
678,89108349159,115
679,101263392,300
680,451996482,410
681,208568086,270
682,18697699120,0
683,3266129694,530
684,1344426608,15
685,732566574,350
686,18697699120,0
687,282152190334,66
688,114756157,400
689,18697699120,0
690,74186598,520
691,18697699120,0
692,49833833,260
693,74686938,390
694,18697699120,0
695,272803450,720
696,1344426608,15
697,37339243567,122
698,18697699120,0
699,91498381,480
700,49833833,260
701,1179226318,750
702,16864701330,70
703,1788360552,60
704,18697699120,0
705,1026063890,40
706,1344426608,15
707,131569315,195
708,2679097746,910
709,18697699120,0
710,18697699120,0
711,62200428,150
712,18697699120,0
713,18697699120,0
714,122753106,450
715,346874858,170
716,329243203,560
717,18697699120,0
718,18697699120,0
719,18697699120,0
720,2124714057,90
721,18697699120,0
722,91498381,480
723,74686938,390
724,86684418,240
725,86684418,240
726,4278045904,120
727,59672307,160
728,18697699120,0
729,59672307,160
730,129848131,200
731,599435009,490
732,91498381,480
733,18697699120,0
734,18697699120,0
735,18697699120,0
736,129848131,200
737,79760686,300
738,2124714057,90
739,18697699120,0
740,18697699120,0
741,18697699120,0
742,81110405,320
743,18697699120,0
744,2124714057,90
745,464078027,430
746,20128356390,835
747,2061054781,520
748,7569432822,32
749,4278045904,120
750,851940207,670
751,18697699120,0
752,131037499,600
753,18697699120,0
754,79760686,300
755,18697699120,0
756,1344426608,15
757,6433319802,355
758,527794462,310
759,208568086,270
760,18697699120,0
761,18697699120,0
762,272803450,720
763,18697699120,0
764,2494928982,45
765,62200428,150
766,18697699120,0
767,1554713756,495
768,1869324085,75
769,62200428,150
770,18697699120,0
771,18697699120,0
772,20379750515,85
773,74186598,520
774,1026063890,40
775,1849767661,80
776,18697699120,0
777,771032894,510
778,132506999,900
779,18697699120,0
780,18697699120,0
781,428180515,140
782,3781478803,1710
783,110435857,960
784,18697699120,0
785,74186598,520
786,4278045904,120
787,18697699120,0
788,18697699120,0
789,881211540,20
790,18697699120,0
791,18697699120,0
792,18697699120,0
793,18697699120,0
794,62200428,150
795,18697699120,0
796,122753106,450
797,881211540,20
798,18697699120,0
799,9969217040,48
800,1344426608,15
801,10800003480,165
802,334689287,540
803,431237954,585
804,926846388,4680
805,285341064,175
806,1849767661,80
807,18697699120,0
808,351972271,1170
809,2197013503,16
810,18697699120,0
811,18697699120,0
812,385413131,290
813,584462551,365
814,682121754,250
815,18697699120,0
816,169919445,400
817,18697699120,0
818,18697699120,0
819,1788360552,60
820,79760686,300
821,86684418,240
822,18697699120,0
823,389397510,1020
824,1228260576,100
825,677243240,330
826,888875483,460
827,284656404,1560
828,18697699120,0
829,18697699120,0
830,18697699120,0
831,18697699120,0
832,79760686,300
833,1026063890,40
834,2124714057,90
835,18697699120,0
836,881211540,20
837,18697699120,0
838,18697699120,0
839,1700168390,1100
840,1788360552,60
841,79760686,300
842,122753106,450
843,18697699120,0
844,18697699120,0
845,18697699120,0
846,1788360552,60
847,91498381,480
848,881211540,20
849,91498381,480
850,18697699120,0
851,1738809468,365
852,881211540,20
853,18697699120,0
854,1788360552,60
855,59672307,160
856,51254889026,678
857,77355644,780
858,47394463,130
859,763942777,860
860,37339243567,122
861,18697699120,0
862,3877725691,65
863,2494928982,45
864,677243240,330
865,18697699120,0
866,455046607,535
867,18697699120,0
868,18697699120,0
869,18697699120,0
870,14187592794,96
871,18697699120,0
872,1026063890,40
873,1500200282,1120
874,164381847,135
875,77355644,780
876,59672307,160
877,6160185995,50
878,6160185995,50
879,18697699120,0
880,18697699120,0
881,2197013503,16
882,18697699120,0
883,15478471275,31
884,18697699120,0
885,110435857,960
886,18697699120,0
887,18697699120,0
888,18697699120,0
889,18697699120,0
890,18697699120,0
891,18697699120,0
892,1788360552,60
893,18697699120,0
894,28086711820,1415
895,18697699120,0
896,7931531249,180
897,18697699120,0
898,18697699120,0
899,18697699120,0
900,1554713756,495
901,18697699120,0
902,18697699120,0
903,6160185995,50
904,7936011302,632
905,18697699120,0
906,4840846461,505
907,9969217040,48
908,18697699120,0
909,18697699120,0
910,1788360552,60
911,18697699120,0
912,555128399,420
913,1849767661,80
914,18697699120,0
915,18697699120,0
916,122753106,450
917,1788360552,60
918,2247701417,720
919,91498381,480
920,18697699120,0
921,169869234,640
922,373544111,220
923,1190970646,30
924,18697699120,0
925,20379750515,85
926,2197013503,16
927,1344426608,15
928,37339243567,122
929,4170823125,1620
930,53697918889,631
931,4730764839,10
932,18697699120,0
933,79760686,300
934,18697699120,0
935,9969217040,48
936,18697699120,0
937,18697699120,0
938,18697699120,0
939,18697699120,0
940,2494928982,45
941,1049632222,730
942,7569432822,32
943,2124714057,90
944,137957740,800
945,3877725691,65
946,49833833,260
947,18697699120,0
948,1018036655,1160
949,2197013503,16
950,164381847,135
951,18697699120,0
952,33082097775,106
953,881211540,20
954,537520588,225
955,18697699120,0
956,1849767661,80
957,1344426608,15
958,18697699120,0
959,18697699120,0
960,2124714057,90
961,2974346997,2560
962,4278045904,120
963,18697699120,0
964,18697699120,0
965,1190970646,30
966,77355644,780
967,18697699120,0
968,2494928982,45
969,346874858,170
970,18697699120,0
971,1190970646,30
972,320276167,230
973,18697699120,0
974,1354271288,515
975,388114373,1200
976,1965151199,1100
977,114756157,400
978,1344426608,15
979,18697699120,0
980,18697699120,0
981,4278045904,120
982,164381847,135
983,18697699120,0
984,385413131,290
985,62200428,150
986,2850943609,845
987,18697699120,0
988,2494928982,45
989,3877725691,65
990,18697699120,0
991,2969707542,25
992,169919445,400
993,56767212337,642
994,584462551,365
995,18697699120,0
996,620127404,1000
997,7153750820,110
998,7569432822,32
999,18697699120,0
1000,18697699120,0
1001,18697699120,0
1002,49833833,260
1003,2969707542,25
1004,2494928982,45
1005,62200428,150
1006,18697699120,0
1007,18697699120,0
1008,1190970646,30
1009,18697699120,0
1010,18697699120,0
1011,1788360552,60
1012,18697699120,0
1013,121352004,180
1014,18697699120,0
1015,18697699120,0
1016,428180515,140
1017,18697699120,0
1018,18697699120,0
1019,771032894,510
1020,462045266,280
1021,18697699120,0
1022,18697699120,0
1023,18697699120,0
1024,3877725691,65
1025,18697699120,0
1026,18697699120,0
1027,278333661,145
1028,381566669,210
1029,18697699120,0
1030,6160185995,50
1031,807175612,155
1032,18697699120,0
1033,1849767661,80
