0,59511383,390
1,10011767,36389
2,4421855698,1620
3,378905759,8875
4,273249145,1935
5,16144449687,0
6,16144449687,0
7,16144449687,0
8,16144449687,0
9,16144449687,0
10,16144449687,0
11,88596289,18255
12,16144449687,0
13,4556501396,20
14,4848892610,80
15,16144449687,0
16,16144449687,0
17,4735224965,1366
18,16144449687,0
19,15311504,30368
20,66091284,520
21,4230310919,45
22,6156890348,16
23,16144449687,0
24,16144449687,0
25,16144449687,0
26,16144449687,0
27,154220947,96
28,16144449687,0
29,16144449687,0
30,79315707,2070
31,4047803777,60
32,16144449687,0
33,16144449687,0
34,9364308698,65
35,16144449687,0
36,4047803777,60
37,3589408462,30
38,35296510,18860
39,16144449687,0
40,16144449687,0
41,4556501396,20
42,16144449687,0
43,16144449687,0
44,16144449687,0
45,16144449687,0
46,24231456,120
47,10260958983,8
48,15756068,150
49,16144449687,0
50,4674019251,40
51,16144449687,0
52,16144449687,0
53,16144449687,0
54,44404322,180
55,12454560922,1095
56,16144449687,0
57,10876390885,50
58,16144449687,0
59,16144449687,0
60,16144449687,0
61,16144449687,0
62,4674019251,40
63,139014422,960
64,41426164,260
65,16144449687,0
66,16144449687,0
67,16144449687,0
68,24231456,120
69,16144449687,0
70,16197941,30769
71,42679045146,85
72,16144449687,0
73,3123523352,138
74,626858242,2419
75,16144449687,0
76,6156890348,16
77,18934256,130
78,897573480,7261
79,460256564,8322
80,24231456,120
81,701446791,6075
82,457765629,1170
83,16144449687,0
84,250099723,210
85,16144449687,0
86,16144449687,0
87,68105817,200
88,16144449687,0
89,134001543,275
90,16144449687,0
91,16144449687,0
92,16144449687,0
93,429797453,1456
94,16144449687,0
95,16144449687,0
96,73648798,240
97,16144449687,0
98,4674019251,40
99,9549297,66740
100,16144449687,0
101,16144449687,0
102,16144449687,0
103,48066757,21367
104,3589408462,30
105,16144449687,0
106,6156890348,16
107,16144449687,0
108,482352316,11731
109,543006782,125
110,44404322,180
111,16144449687,0
112,197949501,1586
113,16144449687,0
114,4004445460,15
115,16144449687,0
116,16144449687,0
117,16144449687,0
118,3589408462,30
119,16144449687,0
120,16144449687,0
121,85277239,16826
122,16144449687,0
123,16144449687,0
124,244563484,13556
125,16144449687,0
126,16144449687,0
127,64803940,600
128,16144449687,0
129,16144449687,0
130,3589408462,30
131,15756068,150
132,16144449687,0
133,5372242655,90
134,10260958983,8
135,16144449687,0
136,3589408462,30
137,16144449687,0
138,16144449687,0
139,16144449687,0
140,4230310919,45
141,16144449687,0
142,16144449687,0
143,16144449687,0
144,16144449687,0
145,16144449687,0
146,16144449687,0
147,3589408462,30
148,16144449687,0
149,54850529,21228
150,910484995,215
151,16144449687,0
152,16144449687,0
153,21143912,160
154,664424942,9547
155,170648874,2825
156,68105817,200
157,915230434,3859
158,16144449687,0
159,44154071228,70
160,4556501396,20
161,11295290503,10
162,183885861,7955
163,16144449687,0
164,16144449687,0
165,16144449687,0
166,19403057,27432
167,4556501396,20
168,16144449687,0
169,16144449687,0
170,16144449687,0
171,16144449687,0
172,155547392,3715
173,41426164,260
174,69435046,320
175,80801567,17666
176,16144449687,0
177,98889084,135
178,225685981,225
179,59511383,390
180,16144449687,0
181,16144449687,0
182,16144449687,0
183,910484995,215
184,16144449687,0
185,16144449687,0
186,101783430,3000
187,5372242655,90
188,16144449687,0
189,16144449687,0
190,24788536,62774
191,16144449687,0
192,4230310919,45
193,16144449687,0
194,4556501396,20
195,1348062176,488
196,16144449687,0
197,16144449687,0
198,66091284,520
199,4848892610,80
200,578744998,3560
201,255617733,1350
202,16144449687,0
203,558275226,3423
204,16144449687,0
205,126615412,195
206,4047803777,60
207,21143912,160
208,16144449687,0
209,16144449687,0
210,16144449687,0
211,16144449687,0
212,23347395,26790
213,955912850,2700
214,4230310919,45
215,16144449687,0
216,16144449687,0
217,16144449687,0
218,16144449687,0
219,44345544,300
220,16144449687,0
221,4004445460,15
222,16144449687,0
223,290552517,10804
224,16144449687,0
225,16144449687,0
226,59511383,390
227,37348281,100
228,16144449687,0
229,16144449687,0
230,16144449687,0
231,304733021,4160
232,16144449687,0
233,255617733,1350
234,4674019251,40
235,2033684207,890
236,4230310919,45
237,34984261,17465
238,16144449687,0
239,16144449687,0
240,231882859,145
241,139014422,960
242,18934256,130
243,16144449687,0
244,16144449687,0
245,16623110388,586
246,364720557,430
